"  Yr"," Mn","     CO2","seasonally","        fit","  seasonally","      CO2"," seasonally"
1966,12,321.08,321.9,320.93,321.74,321.08,321.9
1967,1,322.06,322.05,321.81,321.8,322.06,322.05
1967,2,322.5,321.86,322.49,321.85,322.5,321.86
1967,3,323.04,321.71,323.23,321.9,323.04,321.71
1967,4,324.42,322.04,324.33,321.95,324.42,322.04
1967,5,325,322.13,324.87,322.01,325,322.13
1967,6,324.09,321.9,324.26,322.07,324.09,321.9
1967,7,322.55,321.8,322.87,322.13,322.55,321.8
1967,8,320.92,322.17,320.94,322.2,320.92,322.17
1967,9,319.31,322.27,319.31,322.27,319.31,322.27
1967,10,319.31,322.4,319.25,322.34,319.31,322.4
1967,11,320.72,322.68,320.46,322.42,320.72,322.68
1967,12,321.96,322.78,321.67,322.49,321.96,322.78
1968,1,322.57,322.56,322.58,322.57,322.57,322.56
1968,2,323.15,322.51,323.28,322.65,323.15,322.51
1968,3,323.89,322.53,324.08,322.73,323.89,322.53
1968,4,325.02,322.62,325.23,322.82,325.02,322.62
1968,5,325.57,322.69,325.79,322.92,325.57,322.69
1968,6,325.36,323.18,325.2,323.02,325.36,323.18
1968,7,324.14,323.42,323.85,323.13,324.14,323.42
1968,8,322.03,323.32,321.96,323.24,322.03,323.32
1968,9,320.41,323.39,320.38,323.36,320.41,323.39
1968,10,320.25,323.35,320.38,323.48,320.25,323.35
1968,11,321.31,323.27,321.65,323.61,321.31,323.27
1968,12,322.84,323.67,322.92,323.74,322.84,323.67
1969,1,324,323.99,323.9,323.88,324,323.99
1969,2,324.42,323.78,324.67,324.03,324.42,323.78
1969,3,325.64,324.3,325.5,324.16,325.64,324.3
1969,4,326.66,324.27,326.7,324.3,326.66,324.27
1969,5,327.34,324.46,327.33,324.44,327.34,324.46
1969,6,326.76,324.56,326.78,324.57,326.76,324.56
1969,7,325.88,325.13,325.44,324.69,325.88,325.13
1969,8,323.67,324.93,323.54,324.81,323.67,324.93
1969,9,322.38,325.36,321.93,324.91,322.38,325.36
1969,10,321.78,324.89,321.88,324.99,321.78,324.89
1969,11,322.85,324.83,323.1,325.08,322.85,324.83
1969,12,324.11,324.94,324.33,325.16,324.11,324.94
1970,1,325.03,325.02,325.25,325.24,325.03,325.02
1970,2,325.99,325.35,325.96,325.32,325.99,325.35
1970,3,326.87,325.53,326.73,325.39,326.87,325.53
1970,4,328.14,325.73,327.87,325.47,328.14,325.73
1970,5,328.07,325.18,328.44,325.55,328.07,325.18
1970,6,327.66,325.45,327.84,325.63,327.66,325.45
1970,7,326.35,325.59,326.45,325.7,326.35,325.59
1970,8,324.69,325.95,324.5,325.77,324.69,325.95
1970,9,323.1,326.08,322.85,325.84,323.1,326.08
1970,10,323.16,326.29,322.76,325.89,323.16,326.29
1970,11,323.98,325.96,323.95,325.93,323.98,325.96
1970,12,325.13,325.96,325.14,325.97,325.13,325.96
1971,1,326.17,326.16,326.02,326.01,326.17,326.16
1971,2,326.68,326.04,326.69,326.04,326.68,326.04
1971,3,327.18,325.83,327.42,326.08,327.18,325.83
1971,4,327.79,325.38,328.54,326.13,327.79,325.38
1971,5,328.92,326.02,329.09,326.19,328.92,326.02
1971,6,328.57,326.35,328.48,326.26,328.57,326.35
1971,7,327.34,326.58,327.08,326.33,327.34,326.58
1971,8,325.46,326.73,325.13,326.4,325.46,326.73
1971,9,323.36,326.36,323.48,326.47,323.36,326.36
1971,10,323.57,326.7,323.41,326.55,323.57,326.7
1971,11,324.8,326.78,324.63,326.62,324.8,326.78
1971,12,326.01,326.85,325.86,326.7,326.01,326.85
1972,1,326.77,326.76,326.79,326.78,326.77,326.76
1972,2,327.63,326.99,327.51,326.87,327.63,326.99
1972,3,327.75,326.38,328.34,326.96,327.75,326.38
1972,4,329.72,327.29,329.52,327.08,329.72,327.29
1972,5,330.07,327.16,330.12,327.21,330.07,327.16
1972,6,329.09,326.88,329.56,327.36,329.09,326.88
1972,7,328.05,327.32,328.25,327.52,328.05,327.32
1972,8,326.32,327.62,326.4,327.7,326.32,327.62
1972,9,324.93,327.95,324.88,327.89,324.93,327.95
1972,10,325.06,328.2,324.95,328.09,325.06,328.2
1972,11,326.5,328.49,326.31,328.3,326.5,328.49
1972,12,327.55,328.39,327.67,328.5,327.55,328.39
1973,1,328.55,328.53,328.73,328.71,328.55,328.53
1973,2,329.56,328.91,329.57,328.93,329.56,328.91
1973,3,330.3,328.95,330.47,329.11,330.3,328.95
1973,4,331.5,329.08,331.73,329.31,331.5,329.08
1973,5,332.48,329.55,332.41,329.49,332.48,329.55
1973,6,332.07,329.84,331.89,329.65,332.07,329.84
1973,7,330.87,330.11,330.55,329.79,330.87,330.11
1973,8,329.31,330.59,328.62,329.9,329.31,330.59
1973,9,327.51,330.53,326.96,329.98,327.51,330.53
1973,10,327.18,330.34,326.87,330.02,327.18,330.34
1973,11,328.16,330.16,328.05,330.05,328.16,330.16
1973,12,328.64,329.48,329.23,330.07,328.64,329.48
1974,1,329.35,329.34,330.1,330.09,329.35,329.34
1974,2,330.71,330.06,330.76,330.11,330.71,330.06
1974,3,331.48,330.12,331.49,330.13,331.48,330.12
1974,4,332.65,330.22,332.6,330.17,332.65,330.22
1974,5,333.09,330.15,333.14,330.21,333.09,330.15
1974,6,332.25,330.01,332.49,330.25,332.25,330.01
1974,7,331.18,330.42,331.06,330.3,331.18,330.42
1974,8,329.4,330.68,329.06,330.35,329.4,330.68
1974,9,327.43,330.46,327.38,330.4,327.43,330.46
1974,10,327.37,330.54,327.29,330.45,327.37,330.54
1974,11,328.46,330.46,328.51,330.51,328.46,330.46
1974,12,329.57,330.41,329.73,330.57,329.57,330.41
1975,1,330.4,330.39,330.66,330.65,330.4,330.39
1975,2,331.41,330.75,331.38,330.73,331.41,330.75
1975,3,332.04,330.68,332.17,330.81,332.04,330.68
1975,4,333.31,330.87,333.35,330.9,333.31,330.87
1975,5,333.97,331.02,333.94,331,333.97,331.02
1975,6,333.6,331.35,333.35,331.1,333.6,331.35
1975,7,331.91,331.14,331.96,331.2,331.91,331.14
1975,8,330.06,331.35,330.01,331.3,330.06,331.35
1975,9,328.56,331.59,328.35,331.39,328.56,331.59
1975,10,328.34,331.52,328.3,331.48,328.34,331.52
1975,11,329.49,331.5,329.55,331.56,329.49,331.5
1975,12,330.76,331.61,330.8,331.64,330.76,331.61
1976,1,331.75,331.73,331.74,331.72,331.75,331.73
1976,2,332.56,331.91,332.45,331.8,332.56,331.91
1976,3,333.5,332.1,333.27,331.87,333.5,332.1
1976,4,334.58,332.11,334.42,331.95,334.58,332.11
1976,5,334.87,331.92,334.97,332.02,334.87,331.92
1976,6,334.34,332.1,334.34,332.1,334.34,332.1
1976,7,333.05,332.31,332.92,332.18,333.05,332.31
1976,8,330.94,332.26,330.95,332.27,330.94,332.26
1976,9,329.3,332.36,329.32,332.37,329.3,332.36
1976,10,328.94,332.12,329.3,332.49,328.94,332.12
1976,11,330.31,332.32,330.6,332.61,330.31,332.32
1976,12,331.68,332.53,331.91,332.76,331.68,332.53
1977,1,332.93,332.91,332.93,332.92,332.93,332.91
1977,2,333.42,332.76,333.75,333.1,333.42,332.76
1977,3,334.7,333.33,334.63,333.26,334.7,333.33
1977,4,336.07,333.61,335.91,333.45,336.07,333.61
1977,5,336.75,333.78,336.6,333.63,336.75,333.78
1977,6,336.27,334,336.08,333.82,336.27,334
1977,7,334.92,334.16,334.76,333.99,334.92,334.16
1977,8,332.75,334.05,332.86,334.16,332.75,334.05
1977,9,331.59,334.64,331.26,334.31,331.59,334.64
1977,10,331.16,334.36,331.26,334.46,331.16,334.36
1977,11,332.4,334.43,332.58,334.6,332.4,334.43
1977,12,333.85,334.7,333.89,334.74,333.85,334.7
1978,1,334.97,334.96,334.89,334.88,334.97,334.96
1978,2,335.39,334.73,335.67,335.01,335.39,334.73
1978,3,336.64,335.27,336.5,335.13,336.64,335.27
1978,4,337.76,335.29,337.72,335.25,337.76,335.29
1978,5,338.01,335.04,338.34,335.37,338.01,335.04
1978,6,337.89,335.62,337.76,335.49,337.89,335.62
1978,7,336.54,335.77,336.37,335.59,336.54,335.77
1978,8,334.68,335.98,334.4,335.7,334.68,335.98
1978,9,332.76,335.83,332.73,335.79,332.76,335.83
1978,10,332.55,335.75,332.68,335.89,332.55,335.75
1978,11,333.92,335.95,333.95,335.98,333.92,335.95
1978,12,334.95,335.8,335.23,336.08,334.95,335.8
1979,1,336.23,336.21,336.2,336.18,336.23,336.21
1979,2,336.76,336.1,336.96,336.3,336.76,336.1
1979,3,337.96,336.58,337.78,336.4,337.96,336.58
1979,4,338.89,336.41,339,336.53,338.89,336.41
1979,5,339.47,336.49,339.64,336.66,339.47,336.49
1979,6,339.29,337.01,339.07,336.79,339.29,337.01
1979,7,337.73,336.96,337.7,336.92,337.73,336.96
1979,8,336.09,337.39,335.76,337.07,336.09,337.39
1979,9,333.91,336.99,334.13,337.21,333.91,336.99
1979,10,333.86,337.08,334.14,337.36,333.86,337.08
1979,11,335.29,337.33,335.48,337.52,335.29,337.33
1979,12,336.73,337.58,336.82,337.68,336.73,337.58
1980,1,338.01,338,337.86,337.85,338.01,338
1980,2,338.36,337.7,338.68,338.02,338.36,337.7
1980,3,340.08,338.67,339.58,338.17,340.08,338.67
1980,4,340.77,338.26,340.84,338.33,340.77,338.26
1980,5,341.46,338.47,341.47,338.48,341.46,338.47
1980,6,341.17,338.9,340.9,338.63,341.17,338.9
1980,7,339.56,338.81,339.52,338.77,339.56,338.81
1980,8,337.6,338.94,337.56,338.9,337.6,338.94
1980,9,335.88,338.98,335.92,339.02,335.88,338.98
1980,10,336.02,339.24,335.91,339.13,336.02,339.24
1980,11,337.1,339.14,337.2,339.24,337.1,339.14
1980,12,338.21,339.07,338.49,339.34,338.21,339.07
1981,1,339.24,339.22,339.46,339.45,339.24,339.22
1981,2,340.48,339.81,340.21,339.55,340.48,339.81
1981,3,341.38,339.99,341.02,339.63,341.38,339.99
1981,4,342.51,340.02,342.21,339.72,342.51,340.02
1981,5,342.91,339.91,342.8,339.8,342.91,339.91
1981,6,342.25,339.95,342.18,339.88,342.25,339.95
1981,7,340.49,339.71,340.74,339.96,340.49,339.71
1981,8,338.43,339.75,338.74,340.05,338.43,339.75
1981,9,336.69,339.79,337.06,340.15,336.69,339.79
1981,10,336.86,340.09,337.02,340.26,336.86,340.09
1981,11,338.36,340.41,338.32,340.37,338.36,340.41
1981,12,339.61,340.47,339.62,340.48,339.61,340.47
1982,1,340.75,340.74,340.61,340.6,340.75,340.74
1982,2,341.61,340.95,341.37,340.71,341.61,340.95
1982,3,342.7,341.31,342.19,340.8,342.7,341.31
1982,4,343.57,341.07,343.38,340.89,343.57,341.07
1982,5,344.14,341.13,343.98,340.97,344.14,341.13
1982,6,343.35,341.05,343.34,341.04,343.35,341.05
1982,7,342.06,341.28,341.89,341.11,342.06,341.28
1982,8,339.81,341.13,339.87,341.18,339.81,341.13
1982,9,337.98,341.08,338.16,341.27,337.98,341.08
1982,10,337.86,341.11,338.11,341.36,337.86,341.11
1982,11,339.26,341.32,339.41,341.47,339.26,341.32
1982,12,340.49,341.35,340.74,341.6,340.49,341.35
1983,1,341.37,341.36,341.77,341.76,341.37,341.36
1983,2,342.52,341.85,342.6,341.93,342.52,341.85
1983,3,343.1,341.7,343.5,342.1,343.1,341.7
1983,4,344.94,342.44,344.8,342.3,344.94,342.44
1983,5,345.76,342.74,345.51,342.49,345.76,342.74
1983,6,345.32,343.01,344.99,342.69,345.32,343.01
1983,7,343.98,343.2,343.65,342.86,343.98,343.2
1983,8,342.38,343.71,341.71,343.04,342.38,343.71
1983,9,339.86,342.98,340.08,343.2,339.86,342.98
1983,10,339.99,343.25,340.09,343.34,339.99,343.25
1983,11,341.15,343.22,341.42,343.49,341.15,343.22
1983,12,342.99,343.86,342.76,343.63,342.99,343.86
1984,1,343.7,343.68,343.77,343.76,343.7,343.68
1984,2,344.5,343.84,344.56,343.89,344.5,343.84
1984,3,345.28,343.85,345.44,344.01,345.28,343.85
1984,4,347.07,344.53,346.68,344.14,347.07,344.53
1984,5,347.43,344.4,347.29,344.26,347.43,344.4
1984,6,346.79,344.5,346.67,344.38,346.79,344.5
1984,7,345.39,344.64,345.25,344.49,345.39,344.64
1984,8,343.28,344.63,343.26,344.61,343.28,344.63
1984,9,341.07,344.21,341.59,344.73,341.07,344.21
1984,10,341.35,344.61,341.59,344.85,341.35,344.61
1984,11,342.98,345.04,342.92,344.98,342.98,345.04
1984,12,344.22,345.09,344.25,345.12,344.22,345.09
1985,1,344.97,344.96,345.27,345.25,344.97,344.96
1985,2,345.99,345.32,346.06,345.39,345.99,345.32
1985,3,347.43,346.02,346.91,345.51,347.43,346.02
1985,4,348.35,345.83,348.15,345.63,348.35,345.83
1985,5,348.93,345.89,348.78,345.74,348.93,345.89
1985,6,348.25,345.93,348.16,345.84,348.25,345.93
1985,7,346.56,345.77,346.72,345.93,346.56,345.77
1985,8,344.68,346.01,344.69,346.02,344.68,346.01
1985,9,343.09,346.22,342.97,346.1,343.09,346.22
1985,10,342.8,346.08,342.91,346.19,342.8,346.08
1985,11,344.24,346.32,344.2,346.28,344.24,346.32
1985,12,345.55,346.43,345.5,346.37,345.55,346.43
1986,1,346.3,346.28,346.48,346.47,346.3,346.28
1986,2,346.95,346.28,347.25,346.58,346.95,346.28
1986,3,347.85,346.44,348.09,346.68,347.85,346.44
1986,4,349.55,347.02,349.33,346.81,349.55,347.02
1986,5,350.21,347.16,349.98,346.93,350.21,347.16
1986,6,349.55,347.22,349.39,347.06,349.55,347.22
1986,7,347.94,347.15,347.97,347.18,347.94,347.15
1986,8,345.9,347.24,345.98,347.31,345.9,347.24
1986,9,344.85,348,344.29,347.44,344.85,348
1986,10,344.17,347.46,344.27,347.56,344.17,347.46
1986,11,345.66,347.74,345.61,347.69,345.66,347.74
1986,12,346.9,347.77,346.95,347.82,346.9,347.77
1987,1,348.02,348.01,347.98,347.97,348.02,348.01
1987,2,348.47,347.8,348.8,348.12,348.47,347.8
1987,3,349.42,348,349.69,348.27,349.42,348
1987,4,350.99,348.45,350.99,348.45,350.99,348.45
1987,5,351.84,348.79,351.7,348.64,351.84,348.79
1987,6,351.25,348.92,351.18,348.84,351.25,348.92
1987,7,349.51,348.72,349.84,349.05,349.51,348.72
1987,8,348.1,349.44,347.93,349.27,348.1,349.44
1987,9,346.45,349.6,346.33,349.49,346.45,349.6
1987,10,346.36,349.66,346.41,349.71,346.36,349.66
1987,11,347.81,349.9,347.85,349.94,347.81,349.9
1987,12,348.96,349.84,349.28,350.16,348.96,349.84
1988,1,350.43,350.42,350.4,350.39,350.43,350.42
1988,2,351.73,351.05,351.29,350.61,351.73,351.05
1988,3,352.22,350.77,352.26,350.81,352.22,350.77
1988,4,353.59,351.02,353.59,351.02,353.59,351.02
1988,5,354.22,351.15,354.28,351.21,354.22,351.15
1988,6,353.79,351.47,353.72,351.4,353.79,351.47
1988,7,352.38,351.61,352.34,351.57,352.38,351.61
1988,8,350.43,351.8,350.37,351.74,350.43,351.8
1988,9,348.72,351.9,348.72,351.89,348.72,351.9
1988,10,348.88,352.19,348.72,352.03,348.88,352.19
1988,11,350.07,352.16,350.07,352.16,350.07,352.16
1988,12,351.34,352.22,351.4,352.28,351.34,352.22
1989,1,352.76,352.74,352.4,352.39,352.76,352.74
1989,2,353.07,352.39,353.18,352.5,353.07,352.39
1989,3,353.68,352.26,354.01,352.59,353.68,352.26
1989,4,355.42,352.87,355.24,352.69,355.42,352.87
1989,5,355.67,352.59,355.86,352.78,355.67,352.59
1989,6,355.12,352.77,355.23,352.88,355.12,352.77
1989,7,353.9,353.1,353.78,352.98,353.9,353.1
1989,8,351.67,353.02,351.73,353.07,351.67,353.02
1989,9,349.8,352.98,350,353.17,349.8,352.98
1989,10,349.99,353.31,349.95,353.27,349.99,353.31
1989,11,351.29,353.4,351.27,353.37,351.29,353.4
1989,12,352.52,353.41,352.59,353.47,352.52,353.41
1990,1,353.66,353.65,353.59,353.58,353.66,353.65
1990,2,354.7,354.02,354.36,353.68,354.7,354.02
1990,3,355.39,353.96,355.2,353.77,355.39,353.96
1990,4,356.2,353.64,356.43,353.87,356.2,353.64
1990,5,357.16,354.07,357.05,353.97,357.16,354.07
1990,6,356.23,353.87,356.44,354.08,356.23,353.87
1990,7,354.81,354.01,355,354.2,354.81,354.01
1990,8,352.91,354.26,352.98,354.33,352.91,354.26
1990,9,350.96,354.15,351.29,354.47,350.96,354.15
1990,10,351.18,354.51,351.29,354.62,351.18,354.51
1990,11,352.83,354.94,352.66,354.77,352.83,354.94
1990,12,354.21,355.1,354.04,354.93,354.21,355.1
1991,1,354.72,354.71,355.09,355.08,354.72,354.71
1991,2,355.75,355.06,355.91,355.22,355.75,355.06
1991,3,357.16,355.73,356.78,355.34,357.16,355.73
1991,4,358.6,356.03,358.03,355.46,358.6,356.03
1991,5,359.34,356.24,358.65,355.55,359.34,356.24
1991,6,358.24,355.87,357.99,355.62,358.24,355.87
1991,7,356.17,355.37,356.49,355.68,356.17,355.37
1991,8,354.02,355.38,354.38,355.74,354.02,355.38
1991,9,352.15,355.35,352.6,355.79,352.15,355.35
1991,10,352.21,355.55,352.51,355.85,352.21,355.55
1991,11,353.75,355.86,353.8,355.91,353.75,355.86
1991,12,354.99,355.88,355.1,355.98,354.99,355.88
1992,1,355.98,355.97,356.07,356.06,355.98,355.97
1992,2,356.72,356.04,356.82,356.13,356.72,356.04
1992,3,357.81,356.35,357.66,356.2,357.81,356.35
1992,4,359.15,356.55,358.86,356.26,359.15,356.55
1992,5,359.66,356.55,359.42,356.32,359.66,356.55
1992,6,359.25,356.9,358.71,356.36,359.25,356.9
1992,7,357.02,356.25,357.17,356.4,357.02,356.25
1992,8,355,356.39,355.04,356.43,355,356.39
1992,9,353.01,356.22,353.24,356.46,353.01,356.22
1992,10,353.31,356.66,353.14,356.49,353.31,356.66
1992,11,354.16,356.28,354.4,356.52,354.16,356.28
1992,12,355.4,356.29,355.68,356.56,355.4,356.29
1993,1,356.7,356.69,356.63,356.62,356.7,356.69
1993,2,357.16,356.47,357.37,356.68,357.16,356.47
1993,3,358.38,356.93,358.18,356.74,358.38,356.93
1993,4,359.46,356.88,359.4,356.81,359.46,356.88
1993,5,360.28,357.16,360.01,356.89,360.28,357.16
1993,6,359.6,357.21,359.36,356.98,359.6,357.21
1993,7,357.57,356.76,357.88,357.07,357.57,356.76
1993,8,355.52,356.88,355.82,357.19,355.52,356.88
1993,9,353.69,356.91,354.1,357.31,353.69,356.91
1993,10,353.99,357.35,354.09,357.45,353.99,357.35
1993,11,355.34,357.47,355.48,357.61,355.34,357.47
1993,12,356.8,357.69,356.88,357.77,356.8,357.69
1994,1,358.37,358.35,357.95,357.94,358.37,358.35
1994,2,358.91,358.22,358.8,358.11,358.91,358.22
1994,3,359.97,358.52,359.71,358.26,359.97,358.52
1994,4,361.26,358.67,361.02,358.43,361.26,358.67
1994,5,361.68,358.56,361.71,358.59,361.68,358.56
1994,6,360.94,358.56,361.14,358.75,360.94,358.56
1994,7,359.55,358.74,359.72,358.91,359.55,358.74
1994,8,357.48,358.85,357.71,359.08,357.48,358.85
1994,9,355.84,359.07,356.04,359.26,355.84,359.07
1994,10,355.99,359.37,356.07,359.44,355.99,359.37
1994,11,357.58,359.72,357.49,359.62,357.58,359.72
1994,12,359.04,359.93,358.91,359.8,359.04,359.93
1995,1,359.97,359.95,360,359.99,359.97,359.95
1995,2,361,360.31,360.86,360.17,361,360.31
1995,3,361.64,360.19,361.78,360.33,361.64,360.19
1995,4,363.45,360.85,363.1,360.5,363.45,360.85
1995,5,363.79,360.66,363.8,360.66,363.79,360.66
1995,6,363.26,360.87,363.22,360.82,363.26,360.87
1995,7,361.9,361.08,361.79,360.98,361.9,361.08
1995,8,359.46,360.83,359.77,361.14,359.46,360.83
1995,9,358.06,361.29,358.07,361.3,358.06,361.29
1995,10,357.76,361.14,358.08,361.46,357.76,361.14
1995,11,359.56,361.71,359.48,361.62,359.56,361.71
1995,12,360.7,361.6,360.88,361.78,360.7,361.6
1996,1,362.05,362.03,361.95,361.94,362.05,362.03
1996,2,363.24,362.55,362.78,362.09,363.24,362.55
1996,3,364.02,362.54,363.7,362.21,364.02,362.54
1996,4,364.72,362.08,364.97,362.34,364.72,362.08
1996,5,365.41,362.27,365.6,362.45,365.41,362.27
1996,6,364.97,362.59,364.94,362.56,364.97,362.59
1996,7,363.65,362.86,363.45,362.66,363.65,362.86
1996,8,361.48,362.89,361.35,362.75,361.48,362.89
1996,9,359.45,362.71,359.58,362.84,359.45,362.71
1996,10,359.6,362.99,359.53,362.91,359.6,362.99
1996,11,360.76,362.9,360.85,362.99,360.76,362.9
1996,12,362.33,363.23,362.17,363.07,362.33,363.23
1997,1,363.18,363.17,363.16,363.14,363.18,363.17
1997,2,364,363.3,363.93,363.23,364,363.3
1997,3,364.56,363.1,364.77,363.31,364.56,363.1
1997,4,366.35,363.74,366.03,363.41,366.35,363.74
1997,5,366.8,363.64,366.67,363.52,366.8,363.64
1997,6,365.62,363.21,366.06,363.65,365.62,363.21
1997,7,364.47,363.65,364.61,363.79,364.47,363.65
1997,8,362.5,363.88,362.59,363.97,362.5,363.88
1997,9,360.19,363.44,360.92,364.17,360.19,363.44
